MacAddress,Company
00:1D:57,CAETEC Messtechnik
1C:87:79:7,TASC Systems Inc.
50:FF:20,Keenetic Limited
00:50:C2:DB:6,PROSOFT-SYSTEMS LTD
04:11:19:7,Herrick Tech Labs
F8:D4:78,Flextronics Tech.(Ind) Pvt Ltd
18:CC:88,Hitachi Johnson Controls Air 
00:C0:05,LIVINGSTON ENTERPRISES
F8:FC:E1,Amazon Technologies Inc.
EC:F6:BD,SNCF MOBILIT??S
E0:23:3B:B,Shenzhen C  D Electronics Co.
8C:1F:64:0F:3,LSI
88:6B:44,Sunnovo International Limited
00:80:5A,TULIP COMPUTERS INTERNATL B.V
8C:55:70:1,LLC Katusha Print
50:0F:59,STMicrolectronics International NV
00:17:FC,Suprema Inc.
11:11:11,Private
8C:1F:64:28:D,AVA Monitoring AB
70:B3:D5:11:4,Project H Pty Ltd
2C:56:83,China Mobile Group Device Co.
A4:CC:B3,Xiaomi Communications Co Ltd
04:F0:3E,Huawei Device Co.
F0:22:1D:C,Estone Technology LTD
70:B3:D5:A5:6,DORLET SAU
00:1B:7C,A  R Cambridge
38:45:8C,MyCloud Technology corporation
54:3B:30,duagon AG
8C:1F:64:7C:E,Shanghai smartlogic technology Co.
C8:B4:22,ASKEY COMPUTER CORP
64:A0:AC,Adtran Inc
00:00:A3,NETWORK APPLICATION TECHNOLOGY
00:02:B6,Acrosser Technology Co.
00:27:03,Testech Electronics Pte Ltd
44:3B:14,MitraStar Technology Corp.
74:D5:B8,Infraeo Inc
2C:26:5F:9,Br??el  Kjaer Vibro GmbH
A8:90:42,Beijing Wanwei Intelligent Technology Co.
40:F2:E9,IBM
8C:83:FC,Axioma Metering UAB
00:50:C2:D5:2,FD Feinwerk- und Drucktechnik GmbH
00:50:C2:76:3,XtendWave
00:02:9D,Merix Corp.
38:58:0C,Panaccess Systems GmbH
78:A5:04,Texas Instruments
00:1A:D9,International Broadband Electric Communications
B4:41:7A,SHENZHEN GONGJIN ELECTRONICS CO.
00:0B:FD,Cisco Systems
00:50:C2:A1:A,DDL
70:73:62,HUAWEI TECHNOLOGIES CO.
00:1A:A0,Dell Inc.
70:B3:D5:CC:D,Suzhou PowerCore Technology Co.
74:93:DA,ASKEY COMPUTER CORP
98:F9:C7:C,ShenZhen Chuangwei Electronic Appliance Co.
00:20:A0,OA LABORATORY CO.
70:B3:D5:3B:7,Paul Scherrer Institut (PSI)
00:00:0A,OMRON TATEISI ELECTRONICS CO.
B0:FF:72:4,Jiangxi Xingchi Electronic Technology Co.
64:A1:98,Huawei Device Co.
10:E2:C9,Apple
90:70:25,Garea Microsys Co.
B8:8E:DF,Zencheer Communication Technology Co.
AC:1F:0F,Texas Instruments
8C:AE:49:4,Jiangsu Sixingda Information Technology Co.
24:46:E4,HUAWEI TECHNOLOGIES CO.
74:1E:B1,Samsung Electronics Co.
78:CA:83:7,Beijing CarePulse Electronic Technology 
00:0F:22,Helius
78:D4:F1:E,Blue Sparq
FC:E4:98,IEEE Registration Authority
20:F0:94,Google
D4:4B:B6,Zhejiang Tmall Technology Co.
70:B3:D5:5D:1,Software Motor Corp
40:D4:F6,Honor Device Co.
00:1E:4B,City Theatrical
C4:CC:37:4,Pineberry Pi 
00:07:E3,Navcom Technology
70:B3:D5:B9:E,POLSYSTEM SI SP. Z O.O.
9C:82:3F,Huawei Device Co.
88:3F:99,Siemens AG
00:22:AE,Mattel Inc.
60:49:C1,Avaya Inc
B0:97:3A,E-Fuel Corporation
0C:3B:50,Apple
70:B3:D5:77:4,Micram Instruments Ltd
44:F9:71,SHENZHEN MERCURY COMMUNICATION TECHNOLOGIES CO.
00:E0:8F,Cisco Systems
8C:1F:64:CF:A,YUYAMA MFG Co.
84:29:14,EMPORIA TELECOM Produktions- und VertriebsgesmbH  Co KG
00:16:2B,Togami Electric Mfg.co.
1C:3B:01,Shanghai Xiaodu Technology Limited
00:19:05,SCHRACK Seconet AG
70:B3:D5:DF:4,Heim-  B??rokommunikation Ilmert e.K.
70:B3:D5:88:9,Innovative Circuit Technology
00:0C:A3,Rancho Technology
00:50:C2:AB:2,ProCom Systems
00:50:C2:99:6,Commercial Timesharing Inc.
90:34:FC,Hon Hai Precision Ind. Co.
00:14:9C,HF Company
40:D8:55:01:3,Grande Vitesse Systems
48:DA:35:8,Shenzhen Qianhong Technology Co.
00:1A:DB,ARRIS Group
00:14:92,Liteon
00:50:C2:3A:3,Star Link Communication Pvt. Ltd.
EC:5B:CD:1,Ingersoll Rand
00:01:E9,Litton Marine Systems B.V.
F0:03:BC,Cisco Systems
0C:EF:AF:4,Sentry360
70:B3:D5:8F:B,MB connect line GmbH Fernwartungssysteme
E0:23:3B:E,Ugreen Group Limited
00:1A:4C,Crossbow Technology
00:D0:FB,TEK MICROSYSTEMS
24:D9:21,Avaya Inc
38:09:FB,Apple
B8:5B:6C,Control Accessories LLC
00:08:F1,Voltaire
00:F8:60,PT. Panggung Electric Citrabuana
8C:1F:64:D8:F,DEUTA-WERKE GmbH
74:19:F8:9,Princip a.s.
70:B3:D5:5E:F,Star Systems International
A0:40:6F,HUAWEI TECHNOLOGIES CO.
00:50:C2:31:8,Milmega Ltd
20:68:9D,Liteon Technology Corporation
D8:07:B6,TP-LINK TECHNOLOGIES CO.
40:D8:55:1A:3,Noritake Itron Corporation
00:50:C2:88:6,Wartsila Voyage Limited
04:55:B8,HUAWEI TECHNOLOGIES CO.
00:1E:83,LANMAN Standards Association (LMSC)
98:F0:7B,Texas Instruments
8C:1F:64:14:9,Clock-O-Matic
90:06:F2,Texas Instruments
00:13:60,Cisco Systems
30:29:2B,eero inc.
00:50:C2:6B:8,Epec Oy
00:06:6D,Compuprint S.P.A.
00:1E:0D,Micran Ltd.
7C:DD:76,Suzhou Hanming Technologies Co.
EC:EB:B8,Hewlett Packard Enterprise
B0:C3:8E,Huawei Device Co.
A0:36:79,HUAWEI TECHNOLOGIES CO.
00:50:C2:96:C,Aqua Cooler Pty Ltd
9C:57:11,Feitian Xunda(Beijing) Aeronautical Information Technology Co.
00:50:C2:5B:2,Syntronic AB
00:50:C2:61:E,LESTER ELECTRONICS LTD
AC:BC:32,Apple
08:30:6B,Palo Alto Networks
00:18:98,KINGSTATE ELECTRONICS CORPORATION
00:04:85,PicoLight
24:DB:AD,ShopperTrak RCT Corporation
50:43:48,ThingsMatrix Inc.
48:59:A4,zte corporation
8C:1F:64:37:0,WOLF Advanced Technology
8C:1F:64:E6:8,LHA Systems (Pty) Ltd
F4:4C:70,Skyworth Digital Technology(Shenzhen) Co.
00:C0:75,XANTE CORPORATION
1C:0F:CF,Sypro Optics GmbH
D8:25:DF,CAME UK
E8:B5:27,Phyplus Technology (Shanghai) Co.
E0:B6:F5:8,Yuneec International???China???Co.???Ltd
A4:7B:2C,Nokia
3C:6A:9D,Dexatek Technology LTD.
10:47:38,Nokia Shanghai Bell Co.
FC:76:92,Semptian Co.
A8:41:F4,AzureWave Technology Inc.
00:20:EC,TECHWARE SYSTEMS CORP.
A8:13:06,vivo Mobile Communication Co.
B8:A1:75,Roku
00:50:C2:FF:4,Burk Technology
8C:1F:64:19:3,Sicon srl
70:B3:D5:9B:5,Ideetron b.v.
78:D8:00:1,Shenzhen Envicool Information Technology Co.
24:F0:D3,Samsung Electronics Co.
A4:58:0F:C,Homebeaver
00:12:6A,OPTOELECTRONICS Co.
80:73:9F,KYOCERA CORPORATION 
00:16:DC,ARCHOS
CC:FC:6D,RIZ TRANSMITTERS
00:0F:57,CABLELOGIC Co.
00:1A:E8,Unify Software and Solutions GmbH  Co. KG
8C:1F:64:2F:0,Switch Science
70:B3:D5:D5:1,Azcom Technology S.r.l.
58:98:6F,Revolution Display
BC:97:40,IEEE Registration Authority
00:50:C2:D0:A,Airpoint Co.
00:E0:87,LeCroy - Networking Productions Division
00:50:93,BOEING
C8:63:14:E,Taylor Dynamometer
8C:1F:64:C9:9,Vinfast Trading and Production JSC
8C:1F:64:AC:8,Teledatics Incorporated
1C:D4:0C,Kriwan Industrie-Elektronik GmbH
D0:E3:47,Yoga
00:0F:F0,Sunray Co. Ltd.
84:FC:AC,Apple
8C:94:1F,Cisco Systems
00:18:9D,Navcast Inc.
2C:16:BD:B,LINGDONG TECHNOLOGY (BEIJING) CO. LTD
98:62:97,Shenzhen Techwinsemi Technology Co.
08:00:2D,LAN-TEC INC.
E4:61:F4,shenzhen worldelite electronics co.
00:24:39,Digital Barriers Advanced Technologies
F4:E5:F2,HUAWEI TECHNOLOGIES CO.
70:B3:D5:72:D,Kron Medidores
18:D6:1C,Shenzhen TINNO Mobile Technology Corp.
5C:E0:C5,Intel Corporate
64:0D:E6,Petra Systems
18:17:14,DAEWOOIS
00:E0:7A,MIKRODIDAKT AB
98:FC:84:0,Leia
F8:D1:11,TP-LINK TECHNOLOGIES CO.
00:05:24,BTL System (HK) Limited
D4:84:D0,Shanghai Xiaodu Technology Limited
D0:76:50:5,Annapurna Labs
70:1A:04,Liteon Technology Corporation
40:05:89,T-Mobile
70:B3:D5:66:F,Simplified MFG
6C:4E:F6,Cisco Systems
48:5E:0E:1,Dongguan YEHUO Technology Co.
00:25:EA,Iphion BV
C0:48:2F:5,Shenzhen Thinkercu Electronic Technology Co.
F4:20:55,IEEE Registration Authority
E0:B6:F5:0,BeSTAR Corporation
EC:C8:9C,Hangzhou Hikvision Digital Technology Co.
00:50:C2:08:A,Rising Edge Technologies
00:D0:C1,HARMONIC DATA SYSTEMS
FC:A2:DF:D,MBio Diagnostics
00:50:C2:B0:6,CompuDesigns
00:00:7A,DANA COMPUTER INC.
8C:1F:64:B2:6,AVL DiTEST GmbH
EC:4C:8C,Intel Corporate
78:C2:C0:7,Guangzhou Hongcai Stage Equipment co.
00:62:01,Motorola Mobility LLC
00:50:C2:01:4,Canal 
38:1F:26:2,Synamedia
80:96:21,Lenovo
C4:CC:37:A,INPAQ Technology Co.
70:B3:D5:FA:B,Open System Solutions Limited
B0:47:5E:B,Bright Oceans Inter-Telecom Corporation
70:B3:D5:C9:E,FUKUDA SANGYO CO.
78:04:73,Texas Instruments
00:E0:AF,GENERAL DYNAMICS INFORMATION SYSTEMS
8C:1F:64:3E:2,Agrico
00:19:2A,Antiope Associates
30:90:AB,Apple
A4:11:63:C,Viloc
B8:3D:F6,Texas Instruments
8C:1F:64:B5:4,Framatome Inc.
1C:82:59,IEEE Registration Authority
8C:1F:64:C7:5,Abbott Diagnostics Technologies AS
00:90:63,COHERENT COMMUNICATIONS SYSTEMS CORPORATION
70:B3:D5:5A:D,Profotech
8C:1F:64:77:E,Institute of geophysics
24:94:93,FibRSol Global Network Limited
00:50:C2:9D:1,Bladelius Design Group AB
00:A0:9E,ICTV
70:B3:D5:D1:F,Embsec AB
18:45:B3:3,Ancsonic (chongqing) Electronic Science Technology Co.
1C:CA:E3:9,SHIN-YOSHA CORPORATION
BC:5E:33,Hangzhou Hikvision Digital Technology Co.
8C:FE:57,Apple
00:22:90,Cisco Systems
EC:FF:3A,Apple
11:00:AA,Private
34:AA:31,Shenzhen Skyworth  Digital  Technology  CO.
A8:F7:D9,Mist Systems
A4:C1:E8,Nintendo Co.
40:ED:98,IEEE Registration Authority
00:21:AF,Radio Frequency Systems
1C:64:F0,Motorola Mobility LLC
AC:CB:09,Hefcom Metering (Pty) Ltd
00:1F:56,DIGITAL FORECAST
00:50:C2:91:0,Autotank AB
34:5F:45,Espressif Inc.
FC:AE:2B,Titan Products Ltd.
70:B3:D5:5F:0,managee GmbH  Co KG
70:B3:D5:8A:0,DM RADIOCOM
A0:52:72,Apple
00:07:B9,Ginganet Corporation
00:11:A5,Fortuna Electronic Corp.
70:B3:D5:E0:9,L-3 communications ComCept Division
00:20:29,TELEPROCESSING PRODUCTS
0A:35:F2,Integrated Technical Vision Ltd
00:50:C2:1D:C,Imarda New Zealand Limited
58:20:8A:5,JIA HUANG JHAN YE CO.
E8:80:2E,Apple
8C:1F:64:39:7,Intel Corporate
00:30:A7,SCHWEITZER ENGINEERING
BC:DF:E1:A,Building Automation Products Inc.
6C:87:20,New H3C Technologies Co.
00:26:17,OEM Worldwide
1C:1E:E3,Hui Zhou Gaoshengda Technology Co.
00:50:C2:EA:E,Alyrica Networks
C8:84:8C,Ruckus Wireless
34:87:3D,Quectel Wireless Solutions Co.
2C:C4:4F:1,Joyoful
20:3D:BD,LG Innotek
00:23:1D,Deltacom Electronics Ltd
5C:E4:2A,Intel Corporate
E4:DD:79,En-Vision America
48:55:5C,Wu Qi Technologies
C8:F0:9E,Espressif Inc.
60:7D:09,Luxshare Precision Industry Co.
8C:1F:64:74:1,TRATON AB
E8:1A:AC,ORFEO SOUNDWORKS Inc.
30:BD:FE,Sichuan Tianyi Comheart Telecom Co.
00:0E:F2,Infinico Corporation
C4:EB:68,VusionGroup
68:28:F6,Vubiq Networks
68:EE:96,Cisco SPVTG
20:47:ED,BSkyB Ltd
00:E0:DD,Zenith Electronics Corporation
00:0E:03,Emulex Corporation
28:36:38:B,ShangHai Canall Information Technology Co.
00:50:C2:AE:B,UMLogics Corporation
00:17:72,ASTRO Strobel Kommunikationssysteme GmbH
28:EB:0A,Rolling Wireless S.a.r.l. Luxembourg
00:8C:FA,INVENTEC CORPORATION
D4:4C:A7,Informtekhnika  Communication
C0:88:40,GD Midea Air-Conditioning Equipment Co.
00:0F:BD,MRV Communications (Networks) LTD
F8:2B:E6:A,TECHWIN SOLUTIONS PVT LTD
00:00:3B,i Controls
9C:69:B4:D,Intellect module LLC
28:C6:8E,NETGEAR
A4:DA:3F,Bionics Corp.
78:BE:81,FN-LINK TECHNOLOGY Ltd.
F4:2E:7F,Aruba
00:50:8D,ABIT COMPUTER CORPORATION
00:13:5A,Project TE Limited
00:1E:44,SANTEC
5C:70:17,Apple
A4:18:75,Cisco Systems
00:00:60,KONTRON ELEKTRONIK GMBH
00:E0:3A,Cabletron Systems
0C:EF:AF,IEEE Registration Authority
00:1C:BB,MusicianLink
00:B0:1E,Rantic Labs
48:87:64,vivo Mobile Communication Co.
DC:76:C3:0,Genius Vision Digital Private Limited
00:50:C2:A0:F,Visualware Inc
28:34:10,Enigma Diagnostics Limited
00:1F:7E,ARRIS Group
00:C0:77,DAEWOO TELECOM LTD.
8C:1F:64:0F:4,AW-SOM Technologies LLC
F0:58:49,CareView Communications
64:DE:1C,Kingnetic Pte Ltd
20:0A:0D:A,IRSAP
70:B3:D5:C9:D,APG Cash Drawer
D4:A0:FB:2,Beijing Lingji Innovations technology Co
00:50:C2:FC:8,Far South Networks
2C:23:3A,Hewlett Packard
00:0B:81,Kaparel Corporation
A0:E2:01,AVTrace Ltd.(China)
7C:BA:CC:C,Flying Loft Inc.
70:B3:D5:BD:4,YUYAMA MFG Co.
68:F7:28,LCFC(HeFei) Electronics Technology co.
D0:16:F0:1,QBIC COMMUNICATIONS DMCC
7C:21:0D,Cisco Systems
70:B3:D5:11:8,Macromatic Industrial Controls
AC:0D:1B,LG Electronics (Mobile Communications)
00:50:C2:FA:F,Vremya-CH JSC
AC:12:8E,Shanghai Baud Data Communication Co.
00:50:C2:F8:B,comlet Verteilte Systeme GmbH
00:50:C2:40:D,Afonics Fibreoptics Ltd
8C:E9:B4,Zhejiang Dahua Technology Co.
70:B3:D5:3C:9,Duerkopp-Adler
00:18:26,Cale Access AB
C0:61:9A:3,LYAND ACOUSTIC TECHNOLOGY CO.
34:D9:54,WiBotic Inc.
00:50:7E,NEWER TECHNOLOGY
00:50:C2:74:A,MONITOR ELECTRONICS LTD
00:1A:09,Wayfarer Transit Systems Ltd
8C:1F:64:DC:A,Porsche engineering
70:B3:D5:07:B,wallbe GmbH
8C:C7:AA,Radinet Communications Inc.
14:1F:BA:4,BYZERO
00:0F:13,Nisca corporation
C8:3E:A7,KUNBUS GmbH
00:50:C2:1D:1,Benchmark Electronics
78:18:EC,Fortinet
34:8A:12,Aruba
60:A4:4C,ASUSTek COMPUTER INC.
38:26:CD,ANDTEK
38:E2:C4,Texas Instruments
D8:0B:CB,Telink Semiconductor (Shanghai) Co.
00:20:9F,MERCURY COMPUTER SYSTEMS
70:54:64,Silicon Laboratories
10:3C:59,zte corporation
00:14:60,Kyocera Wireless Corp.
00:1B:74,MiraLink Corporation
24:A2:E1,Apple
38:F7:3D,Amazon Technologies Inc.
E0:CA:94,ASKEY COMPUTER CORP
00:1C:B3,Apple
B4:94:4E,WeTelecom Co.
00:50:C2:B4:C,ElectroCom
00:E0:AC,MIDSCO
00:1A:DE,ARRIS Group
B8:4F:A7,Apple
00:09:F5,Emerson Network Power Co.
00:50:C2:34:2,St. Michael Strategies
1C:ED:6F,AVM Audiovisuelles Marketing und Computersysteme GmbH
70:B3:D5:DF:6,Tiab Limited
DC:74:A8,Samsung Electronics Co.
EC:35:32,Tactrix Inc.
00:A0:C5,Zyxel Communications Corporation
00:19:45,RF COncepts
40:D8:55:08:8,JEL SYSTEM CO.
CC:16:7E,Cisco Systems
34:51:80,TCL King Electrical Appliances (Huizhou) Co.
C4:68:D0,VTech Telecommunications Ltd.
00:50:C2:EF:0,Homaetrix Ltd
00:24:FF,QLogic Corporation
70:B3:D5:B9:4,Cygnetic Technologies (Pty) Ltd
70:B3:D5:B6:A,YUYAMA MFG Co.
D0:66:7B,Samsung Electronics Co.
2C:26:5F:5,Motec GmbH
00:0E:42,Motic Incoporation Ltd.
98:A3:16,Espressif Inc.
00:50:12,CBL - GMBH
40:D8:55:16:8,OPASCA Systems GmbH
00:0E:6E,MAT S.A. (Mircrelec Advanced Technology)
DC:E5:33:C,BRCK
70:B3:D5:84:F,Mettler Toledo
00:50:C2:75:5,Teletek Electronics
00:1C:D7,HarmanBecker Automotive Systems GmbH
00:50:C2:BA:3,DSP DESIGN LTD
70:B3:D5:B0:8,Secuinfo Co. Ltd
00:26:79,Euphonic Technologies
04:C3:E6:4,Innovusion Inc.
8C:1F:64:30:1,Agar Corporation Inc.
38:77:CD,KOKUSAI ELECTRIC CORPORATION
70:B3:D5:BD:F,H2O-YUG LLC
00:1B:C5:02:A,Analytical Instrument Systems
58:70:C6,Shanghai Xiaoyi Technology Co.
80:F5:93,IRCO Sistemas de Telecomunicaci??n S.A.
00:21:A2,EKE-Electronics Ltd.
DC:49:65,DASAN Newtork Solutions
A4:C3:BE,Xiaomi Communications Co Ltd
9C:79:E3,Apple
48:31:33,Robert Bosch Elektronika Kft.
00:1E:68,Quanta Computer Inc.
00:50:C2:B8:1,GHL Advanced Technolgy GmbH  Co. KG
00:0F:90,Cisco Systems
80:E4:DA:1,Guangzhou Pinzhong Electronic Technology CO.
00:50:C2:83:C,hema electronic GmbH
00:50:C2:3C:6,Net Optics
00:50:C2:0E:A,iReady Corporation
1C:88:79:7,Sensys Networks
AC:BC:B5,Apple
5C:D0:6E,Xiaomi Communications Co Ltd
30:0A:60,IEEE Registration Authority
00:12:BE,Astek Corporation
78:39:2D:B,MedRx
44:6E:E5,HUAWEI TECHNOLOGIES CO.
B0:F2:F6,Samsung Electronics Co.
00:0A:CB,XPAK MSA Group
70:B3:D5:C6:C,McQ Inc
30:B0:EA,Shenzhen Chuangxin Internet Communication Technology Co.
E0:48:24,Garmin International
DC:A3:13,Shenzhen Changjin Communication Technology Co.
00:22:4A,RAYLASE AG
00:13:57,Soyal Technology Co.
00:30:32,MagicRam
00:50:C2:E9:0,GS Elektromedizinische Geraete G. Stemple GmbH
00:E0:86,Emerson Network Power
8C:0C:90,Ruckus Wireless
00:50:C2:BE:B,Peek Traffic Corporation
F4:33:92,Cisco Systems
00:0F:61,Hewlett Packard
00:50:C2:40:C,Applied Materials UK Ltd
78:39:2D:3,Zeta Alarms Limited
40:D8:55:0C:7,insensiv GmbH
00:1E:1D,East Coast Datacom
80:B2:89,Forworld Electronics Ltd.
00:24:26,NOHMI BOSAI LTD.
9C:7B:EF,Hewlett Packard
00:50:C2:D3:5,UG Systems GmbH  Co. KG
1C:FD:08:B,guangzhou huiqun intelligent technology co. LTD
48:36:5F,Wintecronics Ltd.
00:D0:DB,MCQUAY INTERNATIONAL
54:EE:75,Wistron InfoComm(Kunshan)Co.
60:D7:E3:7,Phase One AS
60:3A:7C,TP-LINK TECHNOLOGIES CO.
00:E4:21,Sony Interactive Entertainment Inc.
34:00:8A:9,Keruyun Technoligies(Beijing) Corporation Limited
00:22:21,ITOH DENKI CO
00:11:9C,EPT Energy
6C:72:20,D-Link International
24:A0:74,Apple
38:05:46,Foctek Photonics
3C:21:9C,Intel Corporate
E0:3C:5B,SHENZHEN JIAXINJIE ELECTRON CO.
04:D1:6E:A,Metra Electronics
64:20:9F,Tilgin AB
14:33:75,Zyxel Communications Corporation
70:B3:D5:51:1,Next Sight srl
00:0C:D6,PARTNER TECH
00:15:2E,PacketHop
00:23:33,Cisco Systems
F0:EF:D2,TF PAYMENT SERVICE CO.
D8:74:95,zte corporation
70:B3:D5:B7:A,MAHLE
00:50:C2:D9:3,Axlon AB
00:1B:C5:0B:8,Private
A4:56:02,fenglian Technology Co.
00:50:C2:1D:3,Synopsys
34:00:8A,IEEE Registration Authority
60:3C:EE,LG Electronics (Mobile Communications)
68:ED:A4,Shenzhen Seavo Technology Co.
E8:6C:DA,Supercomputers and Neurocomputers Research Center
F0:FE:6B,Shanghai High-Flying Electronics Technology Co.
E4:90:7E,Motorola Mobility LLC
F4:21:CA,Apple
5C:BE:05,ISPEC
00:1B:C5:05:D,JSC Prominform
98:D3:31,Shenzhen Bolutek Technology Co.
AC:69:CF,Cisco Meraki
74:85:C4,New H3C Technologies Co.
94:01:49,AutoHotBox
70:B3:D5:70:E,Wuhan Xingtuxinke ELectronic Co.
3C:6A:2C:2,Bosch Automotive Products (Suzhou) Co.
80:7B:85:6,Quickte Technology Co.
54:9A:11:E,Beijing HTSmartech Co.
98:98:FB,Google
EC:BD:1D,Cisco Systems
70:B3:D5:AE:1,DimoCore Corporation
00:03:0E,Core Communications Co.
8C:1F:64:5C:B,dinosys
28:B3:71,Ruckus Wireless
D0:73:7F,Mini-Circuits
30:66:D0,Huawei Device Co.
74:CC:40,Apple
28:C6:3F,Intel Corporate
00:5C:B1,Gospell DIGITAL TECHNOLOGY CO.
2C:43:1A,Shenzhen YOUHUA Technology Co.
8C:FE:B4,VSOONTECH ELECTRONICS CO.
FC:62:6F,Fortx
8C:1F:64:44:F,RealD
B0:A7:32,Espressif Inc.
D0:2D:B3,HUAWEI TECHNOLOGIES CO.
00:0D:2D,NCT Deutschland GmbH
34:E1:D1:7,Genius Pros
00:15:8C,Liab ApS
00:50:C2:AA:7,Endeas Oy
48:C6:63,GTO Access Systems LLC
0C:14:D2,China Mobile Group Device Co.
00:22:7D,YE DATA INC.
58:C5:7E,Fiberhome Telecommunication Technologies Co.
C0:61:9A:8,Nanjing SinoVatio Technology Co.
80:07:A2,Esson Technology Inc.
D8:EB:97,TRENDnet
00:50:C2:94:0,Phitek Systems Ltd.
40:D8:55:18:9,Yoozma Corporation
00:50:C2:01:D,Princeton Gamma Tech
00:1B:C5:00:E,Vigor Electric Corp
8C:1F:64:BE:F,Triumph SEC
08:DA:33:A,JAKA Robotics Co.
B8:85:84,Dell Inc.
70:B3:D5:45:9,Protium Technologies
00:90:4F,ABB POWER TD COMPANY
00:20:1B,NORTHERN TELECOMNETWORK
00:50:C2:3E:A,Alro Information Systems SA
B0:73:9C,Amazon Technologies Inc.
00:50:C2:3B:C,Tyzx
00:50:C2:41:5,SensoTech GmbH
58:12:43,AcSiP Technology Corp.
F4:26:79,Intel Corporate
00:90:39,SHASTA NETWORKS
00:50:C2:A8:3,Techno Sobi Co. Ltd.
7C:7B:68,VIETNAM POST AND TELECOMMUNICATION INDUSTRY TECHNOLOGY JOIN STOCK COMPANY
00:00:2E,SOCIETE EVIRA
2C:48:35:4,GEARTECH LTD
B4:86:55,HUAWEI TECHNOLOGIES CO.
00:AA:70,LG Electronics (Mobile Communications)
64:E1:61,DEP Corp.
00:06:AD,KB Electronics Ltd.
00:1B:C5:06:2,Sulaon Oy
A4:59:D3,IEEE Registration Authority
E4:B7:31,Hangzhou Advance IOT Connectivity System Co.
00:0A:76,Beida Jade Bird Huaguang Technology Co.
1C:65:9D,Liteon Technology Corporation
40:92:49,Shanghai Baud Data Communication Co.
00:0B:FA,EXEMYS SRL
DC:76:C3:1,Bangyan Technology Co.
88:94:7E,Fiberhome Telecommunication Technologies Co.
70:B3:D5:85:6,Shanghai Westwell Information and Technology Company Ltd
70:B3:D5:AD:6,Lemonade Lab Inc
98:C3:D2,Ningbo Sanxing Medical Electric Co.
6C:C3:6A,vivo Mobile Communication Co.
00:90:CB,Wireless OnLine
D8:20:9F,Cubro Acronet GesmbH
00:60:D7,ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE (EPFL)
00:E0:51,TALX CORPORATION
8C:1F:64:5C:3,R3Vox Ltd
40:E7:93,Shenzhen Siviton Technology Co.
28:ED:58,JAG Jakob AG
74:DB:D1,Ebay Inc
54:21:60,Alula
00:60:27,Superior Modular Products
2C:A0:2F,Veroguard Systems Pty Ltd
00:1C:CD,Alektrona Corporation
00:50:C2:B6:F,CT Company
2C:4D:54,ASUSTek COMPUTER INC.
00:C0:97,ARCHIPEL SA
B8:F0:15,Juniper Networks
8C:E0:81,zte corporation
70:4C:A2,Apple
00:50:C2:5D:E,Magal Senstar Inc.
00:50:C2:51:1,Tecna Srl
64:60:38,Hirschmann Automation and Control GmbH
A8:CB:95,EAST BEST CO.
30:C9:22,Espressif Inc.
04:A1:6F:6,GY-FX SAS
00:1B:B4,Airvod Limited
FC:08:4A,FUJITSU LIMITED
00:1D:A7,Seamless Internet
00:17:91,LinTech GmbH
60:3C:68,Garmin International
00:50:C2:E9:1,DSP DESIGN LTD
08:00:16,BARRISTER INFO SYS CORP
00:05:6F,Innomedia Technologies Pvt. Ltd.
00:00:31,QPSX COMMUNICATIONS
00:66:4B,HUAWEI TECHNOLOGIES CO.
00:02:54,WorldGate
00:01:E1,Kinpo Electronics
D0:96:86:8,Energiekonzepte Deutschland GmbH
8C:1F:64:4A:4,Potter Electric Signal Co. LLC
00:30:B7,Teletrol Systems
94:FB:A7:B,Shenzhen Golden Star Technology Ltd
00:D0:9E,2Wire Inc
58:7A:62,Texas Instruments
38:B1:9E:A,Aeroespacial Guosheng Technology Co.
00:13:15,Sony Interactive Entertainment Inc.
74:84:69,Nintendo Co.
00:23:61,Unigen Corporation
A8:9F:EC,ARRIS Group
18:C2:BF,BUFFALO.INC
70:B3:D5:02:9,Marimo electronics Co.
F8:2B:E6:9,Annapurna labs
00:22:CF,PLANEX COMMUNICATIONS INC.
00:04:12,WaveSmith Networks
00:0E:C4,Iskra Transmission d.d.
98:9C:57,HUAWEI TECHNOLOGIES CO.
00:1F:B0,TimeIPS
00:07:E0,Palm Inc.
00:50:C2:EB:9,ALPHA-MOS
70:B3:D5:C1:E,Kron Medidores
0C:7F:B2,ARRIS Group
38:71:DE,Apple
44:8A:5B,Micro-Star INTL CO.
70:B3:D5:16:0,European Synchrotron Radiation Facility
00:50:C2:DF:7,Combilent
00:06:C9,Technical Marketing Research
00:14:DE,Sage Instruments Inc.
38:94:61,Renesas Electronics (Penang) Sdn. Bhd.
10:3F:44,Xiaomi Communications Co Ltd
00:24:03,Nokia Danmark AS
00:1C:6A,Weiss Engineering Ltd.
6C:B4:56,Espressif Inc.
00:0B:12,NURI Telecom Co.
BC:4C:78,HUAWEI TECHNOLOGIES CO.
D0:4E:99,HUAWEI TECHNOLOGIES CO.
8C:1F:64:CC:B,suzhou yuecrown Electronic Technology Co.
58:35:5D,Huawei Device Co.
98:34:9D,Krauss Maffei Technologies GmbH
90:B6:7A,Shenzhen Skyworth  Digital  Technology  CO.
00:0C:D2,Schaffner EMV AG
88:60:78,Sparnex n.v.
30:D1:6B,Liteon Technology Corporation
